campaign_platform,device,age,spends,impressions,clicks
Google Ads,Desktop,65+,0,2,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,101.99,3,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Desktop,65+,31.72,2,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,33.98,11,3
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,29.34,3,2
Google Ads,Mobile,65+,11.01,5,1
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,68.85,7,1
Google Ads,Desktop,65+,31.7,4,1
Google Ads,Mobile,65+,8.47,12,3
Google Ads,Desktop,65+,11.03,4,2
Google Ads,Mobile,65+,150.74,12,5
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,48.1,10,2
Google Ads,Desktop,65+,6.01,5,1
Google Ads,Mobile,65+,13.3,11,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0.43,5,1
Google Ads,Mobile,65+,0,4,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,33.43,3,1
Google Ads,Mobile,65+,2.16,5,2
Google Ads,Desktop,65+,21.11,4,3
Google Ads,Mobile,65+,0.45,7,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,67.98,9,2
Google Ads,Mobile,65+,61.99,27,6
Google Ads,Desktop,65+,36.68,6,1
Google Ads,Mobile,65+,27.29,12,5
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,36.27,5,1
Google Ads,Mobile,65+,0,11,0
Google Ads,Mobile,65+,51.53,2,1
Google Ads,Desktop,65+,58.21,3,2
Google Ads,Mobile,65+,10.35,7,3
Google Ads,Mobile,65+,1.5,1,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
